id_direccion,id_admin,id_master,pais,direccion_completa,componente_via,componente_localidad,componente_region,fecha_actualizacion
ADR_JAJISA_04081949M_082023,ADM_JAJISA_04081949M_082023,JAJISA_04081949M_082023,espana,"Ronda Salud 1655, Sevilla, Madrid",Ronda Salud 1655,Sevilla,Madrid,2024-04-20
ADR_DADIDI_04111967M_052020,ADM_DADIDI_04111967M_052020,DADIDI_04111967M_052020,espana,"Avenida Norte 6431, Barcelona, Valencia",Avenida Norte 6431,Barcelona,Valencia,2025-05-07
ADR_MAROFE_24071987M_022023,ADM_MAROFE_24071987M_022023,MAROFE_24071987M_022023,espana,"Calle Norte 3821, Zaragoza, Andalucia",Calle Norte 3821,Zaragoza,Andalucia,2023-07-28
ADR_NUPEDI_09031942F_012022,ADM_NUPEDI_09031942F_012022,NUPEDI_09031942F_012022,espana,"Ronda Independencia 4486, Sevilla, Cataluna",Ronda Independencia 4486,Sevilla,Cataluna,2025-12-28
ADR_ELGOMA_15092013F_122021,ADM_ELGOMA_15092013F_122021,ELGOMA_15092013F_122021,espana,"Paseo Salud 3809, Sevilla, Cataluna",Paseo Salud 3809,Sevilla,Cataluna,2025-01-13
ADR_PAJIFE_13051985M_032020,ADM_PAJIFE_13051985M_032020,PAJIFE_13051985M_032020,espana,"Ronda Independencia 7747, Zaragoza, Andalucia",Ronda Independencia 7747,Zaragoza,Andalucia,2025-02-21
ADR_ALRORO_22011941M_092020,ADM_ALRORO_22011941M_092020,ALRORO_22011941M_092020,espana,"Paseo Independencia 2696, Zaragoza, Madrid",Paseo Independencia 2696,Zaragoza,Madrid,2024-05-28
ADR_MALOSA_07022005F_092020,ADM_MALOSA_07022005F_092020,MALOSA_07022005F_092020,espana,"Calle Reforma 2502, Sevilla, Valencia",Calle Reforma 2502,Sevilla,Valencia,2025-09-01
ADR_ALGOPE_09031963M_102020,ADM_ALGOPE_09031963M_102020,ALGOPE_09031963M_102020,espana,"Calle Reforma 2811, Valencia, Valencia",Calle Reforma 2811,Valencia,Valencia,2025-06-21
ADR_ELPEJI_17111937F_062022,ADM_ELPEJI_17111937F_062022,ELPEJI_17111937F_062022,espana,"Paseo Norte 5435, Valencia, Andalucia",Paseo Norte 5435,Valencia,Andalucia,2023-11-02
ADR_IRROGA_28081969F_092020,ADM_IRROGA_28081969F_092020,IRROGA_28081969F_092020,espana,"Ronda Salud 745, Sevilla, Madrid",Ronda Salud 745,Sevilla,Madrid,2024-12-22
ADR_MAPEFE_12121974F_032023,ADM_MAPEFE_12121974F_032023,MAPEFE_12121974F_032023,espana,"Avenida Independencia 9495, Sevilla, Aragon",Avenida Independencia 9495,Sevilla,Aragon,2025-07-11
ADR_ISMAGA_24101987F_122023,ADM_ISMAGA_24101987F_122023,ISMAGA_24101987F_122023,espana,"Ronda Reforma 6039, Barcelona, Madrid",Ronda Reforma 6039,Barcelona,Madrid,2023-09-11
ADR_PAMADI_09122013F_062023,ADM_PAMADI_09122013F_062023,PAMADI_09122013F_062023,espana,"Paseo Independencia 349, Sevilla, Madrid",Paseo Independencia 349,Sevilla,Madrid,2024-04-17
ADR_LUSAJI_10011984F_052020,ADM_LUSAJI_10011984F_052020,LUSAJI_10011984F_052020,espana,"Paseo Central 953, Madrid, Cataluna",Paseo Central 953,Madrid,Cataluna,2025-03-05
ADR_LAJIPE_12071943F_062023,ADM_LAJIPE_12071943F_062023,LAJIPE_12071943F_062023,espana,"Paseo Reforma 4488, Madrid, Madrid",Paseo Reforma 4488,Madrid,Madrid,2024-05-13
ADR_PAFEMA_10061973F_112020,ADM_PAFEMA_10061973F_112020,PAFEMA_10061973F_112020,espana,"Paseo Salud 5308, Sevilla, Cataluna",Paseo Salud 5308,Sevilla,Cataluna,2023-12-05
ADR_ANGAJI_28051981M_012023,ADM_ANGAJI_28051981M_012023,ANGAJI_28051981M_012023,espana,"Paseo Reforma 756, Sevilla, Aragon",Paseo Reforma 756,Sevilla,Aragon,2025-10-04
ADR_SERORU_21041993M_032020,ADM_SERORU_21041993M_032020,SERORU_21041993M_032020,espana,"Calle Sur 5733, Valencia, Valencia",Calle Sur 5733,Valencia,Valencia,2024-08-09
ADR_CAHEJI_09111966F_012020,ADM_CAHEJI_09111966F_012020,CAHEJI_09111966F_012020,espana,"Paseo Central 293, Zaragoza, Madrid",Paseo Central 293,Zaragoza,Madrid,2025-12-09
ADR_JAROGO_09071936M_052023,ADM_JAROGO_09071936M_052023,JAROGO_09071936M_052023,espana,"Paseo Reforma 321, Valencia, Madrid",Paseo Reforma 321,Valencia,Madrid,2023-10-24
ADR_PAHEMA_07092007F_022020,ADM_PAHEMA_07092007F_022020,PAHEMA_07092007F_022020,espana,"Paseo Salud 7381, Zaragoza, Madrid",Paseo Salud 7381,Zaragoza,Madrid,2025-11-11
ADR_NURUJI_17071995F_042023,ADM_NURUJI_17071995F_042023,NURUJI_17071995F_042023,espana,"Paseo Sur 6733, Valencia, Aragon",Paseo Sur 6733,Valencia,Aragon,2023-04-04
ADR_PAMAMA_22081998F_062021,ADM_PAMAMA_22081998F_062021,PAMAMA_22081998F_062021,espana,"Avenida Sur 1686, Valencia, Valencia",Avenida Sur 1686,Valencia,Valencia,2023-12-08
ADR_ISGAGA_10062006F_072020,ADM_ISGAGA_10062006F_072020,ISGAGA_10062006F_072020,espana,"Avenida Sur 978, Barcelona, Cataluna",Avenida Sur 978,Barcelona,Cataluna,2025-07-12
ADR_LUGORO_22011997F_022022,ADM_LUGORO_22011997F_022022,LUGORO_22011997F_022022,espana,"Avenida Central 7394, Valencia, Aragon",Avenida Central 7394,Valencia,Aragon,2023-07-04
ADR_CARODI_03071949M_052020,ADM_CARODI_03071949M_052020,CARODI_03071949M_052020,espana,"Calle Independencia 5573, Barcelona, Aragon",Calle Independencia 5573,Barcelona,Aragon,2025-04-08
ADR_SESASA_26122024M_012023,ADM_SESASA_26122024M_012023,SESASA_26122024M_012023,espana,"Avenida Norte 6187, Barcelona, Aragon",Avenida Norte 6187,Barcelona,Aragon,2024-01-21
ADR_ELGADI_03011987F_032023,ADM_ELGADI_03011987F_032023,ELGADI_03011987F_032023,espana,"Paseo Norte 4672, Valencia, Cataluna",Paseo Norte 4672,Valencia,Cataluna,2025-10-18
ADR_ANGAHE_28021971M_042023,ADM_ANGAHE_28021971M_042023,ANGAHE_28021971M_042023,espana,"Ronda Central 18, Barcelona, Cataluna",Ronda Central 18,Barcelona,Cataluna,2025-09-04
ADR_LAGARU_20111989F_112020,ADM_LAGARU_20111989F_112020,LAGARU_20111989F_112020,espana,"Ronda Sur 445, Madrid, Valencia",Ronda Sur 445,Madrid,Valencia,2024-09-14
ADR_CLJIMA_17011972F_012023,ADM_CLJIMA_17011972F_012023,CLJIMA_17011972F_012023,espana,"Avenida Salud 2661, Valencia, Cataluna",Avenida Salud 2661,Valencia,Cataluna,2024-06-13
ADR_CASAMA_27022014F_102021,ADM_CASAMA_27022014F_102021,CASAMA_27022014F_102021,espana,"Paseo Central 6435, Sevilla, Cataluna",Paseo Central 6435,Sevilla,Cataluna,2023-07-13
ADR_ANSARO_10011989M_022023,ADM_ANSARO_10011989M_022023,ANSARO_10011989M_022023,espana,"Ronda Reforma 3208, Valencia, Cataluna",Ronda Reforma 3208,Valencia,Cataluna,2024-07-18
ADR_NUMAGO_27042003F_072020,ADM_NUMAGO_27042003F_072020,NUMAGO_27042003F_072020,espana,"Paseo Salud 8400, Valencia, Aragon",Paseo Salud 8400,Valencia,Aragon,2025-05-12
ADR_SEGOMA_07101995M_052023,ADM_SEGOMA_07101995M_052023,SEGOMA_07101995M_052023,espana,"Calle Independencia 7356, Barcelona, Aragon",Calle Independencia 7356,Barcelona,Aragon,2025-10-15
ADR_RAMAGO_13101978M_012023,ADM_RAMAGO_13101978M_012023,RAMAGO_13101978M_012023,espana,"Calle Reforma 1745, Madrid, Madrid",Calle Reforma 1745,Madrid,Madrid,2025-06-04
