id_master,nombres,apellido1,apellido2,fecha_primer_registro,contacto,pais,fhir_equivalent
JAJISA_04081949M_082023,javier,jimenez,sanchez,2023-08-26,1,espana,Patient.contact/address
DADIDI_04111967M_052020,daniel,diaz,diaz,2020-05-02,1,espana,Patient.contact/address
MAROFE_24071987M_022023,manuel,rodriguez,fernandez,2023-02-24,1,espana,Patient.contact/address
NUPEDI_09031942F_012022,nuria,perez,diaz,2022-01-16,1,espana,Patient.contact/address
ELGOMA_15092013F_122021,elena,gomez,martin,2021-12-08,1,espana,Patient.contact/address
PAJIFE_13051985M_032020,pablo,jimenez,fernandez,2020-03-31,1,espana,Patient.contact/address
ALRORO_22011941M_092020,alejandro,rodriguez,rodriguez,2020-09-10,1,espana,Patient.contact/address
MALOSA_07022005F_092020,maria,lopez,sanchez,2020-09-28,1,espana,Patient.contact/address
ALGOPE_09031963M_102020,alejandro,gomez,perez,2020-10-02,1,espana,Patient.contact/address
ELPEJI_17111937F_062022,elena,perez,jimenez,2022-06-09,1,espana,Patient.contact/address
IRROGA_28081969F_092020,irene,rodriguez,garcia,2020-09-14,1,espana,Patient.contact/address
MAPEFE_12121974F_032023,maria,perez,fernandez,2023-03-16,1,espana,Patient.contact/address
ISMAGA_24101987F_122023,isabel,martin,garcia,2023-12-08,1,espana,Patient.contact/address
PAMADI_09122013F_062023,paula,martinez,diaz,2023-06-05,1,espana,Patient.contact/address
LUSAJI_10011984F_052020,lucia,sanchez,jimenez,2020-05-30,1,espana,Patient.contact/address
LAJIPE_12071943F_062023,laura,jimenez,perez,2023-06-18,1,espana,Patient.contact/address
PAFEMA_10061973F_112020,paula,fernandez,martin,2020-11-18,1,espana,Patient.contact/address
ANGAJI_28051981M_012023,antonio,garcia,jimenez,2023-01-10,1,espana,Patient.contact/address
SERORU_21041993M_032020,sergio,rodriguez,ruiz,2020-03-01,1,espana,Patient.contact/address
CAHEJI_09111966F_012020,carmen,hernandez,jimenez,2020-01-27,1,espana,Patient.contact/address
JAROGO_09071936M_052023,javier,rodriguez,gomez,2023-05-24,1,espana,Patient.contact/address
PAHEMA_07092007F_022020,paula,hernandez,martinez,2020-02-19,1,espana,Patient.contact/address
NURUJI_17071995F_042023,nuria,ruiz,jimenez,2023-04-04,1,espana,Patient.contact/address
PAMAMA_22081998F_062021,paula,martin,martinez,2021-06-26,1,espana,Patient.contact/address
ISGAGA_10062006F_072020,isabel,garcia,garcia,2020-07-20,1,espana,Patient.contact/address
LUGORO_22011997F_022022,lucia,gomez,rodriguez,2022-02-19,1,espana,Patient.contact/address
CARODI_03071949M_052020,carlos,rodriguez,diaz,2020-05-26,1,espana,Patient.contact/address
SESASA_26122024M_012023,sergio,sanchez,sanchez,2023-01-02,1,espana,Patient.contact/address
ELGADI_03011987F_032023,elena,garcia,diaz,2023-03-15,1,espana,Patient.contact/address
ANGAHE_28021971M_042023,antonio,garcia,hernandez,2023-04-01,1,espana,Patient.contact/address
LAGARU_20111989F_112020,laura,garcia,ruiz,2020-11-30,1,espana,Patient.contact/address
CLJIMA_17011972F_012023,claudia,jimenez,martin,2023-01-16,1,espana,Patient.contact/address
CASAMA_27022014F_102021,carmen,sanchez,martin,2021-10-31,1,espana,Patient.contact/address
ANSARO_10011989M_022023,antonio,sanchez,rodriguez,2023-02-20,1,espana,Patient.contact/address
NUMAGO_27042003F_072020,nuria,martinez,gomez,2020-07-03,1,espana,Patient.contact/address
SEGOMA_07101995M_052023,sergio,gomez,martin,2023-05-31,1,espana,Patient.contact/address
RAMAGO_13101978M_012023,rafael,martin,gomez,2023-01-10,1,espana,Patient.contact/address
PARULO_23051983M_072021,pablo,ruiz,lopez,2021-07-08,1,espana,Patient.contact/address
IRRUJI_22031970F_092023,irene,ruiz,jimenez,2023-09-04,1,espana,Patient.contact/address
CAMARO_09031981M_032023,carlos,martinez,rodriguez,2023-03-16,1,espana,Patient.contact/address
LARUMA_10042019F_072023,laura,ruiz,martinez,2023-07-20,1,espana,Patient.contact/address
SAMASA_05031943F_102020,sara,martinez,sanchez,2020-10-03,1,espana,Patient.contact/address
DAPERU_28022003M_022021,david,perez,ruiz,2021-02-14,1,espana,Patient.contact/address
MIMASA_28061968M_042023,miguel,martin,sanchez,2023-04-04,1,espana,Patient.contact/address
JAPEDI_26041958M_092021,javier,perez,diaz,2021-09-05,1,espana,Patient.contact/address
MAGAMA_19121978F_072020,marta,garcia,martinez,2020-07-09,1,espana,Patient.contact/address
